Time,Date,Humidity (%),Temp (C)
2012,20-09-2021_14.55.49,85.7,24.4
2042,20-09-2021_14.56.19,77.7,24.4
2072,20-09-2021_14.56.49,77.2,24.3
2102,20-09-2021_14.57.19,85.3,24.3
2132,20-09-2021_14.57.49,76.7,24.4
2162,20-09-2021_14.58.19,89.2,24.4
2192,20-09-2021_14.58.49,77.2,24.4
2222,20-09-2021_14.59.19,77.3,24.4
2252,20-09-2021_14.59.49,86.1,24.4
2282,20-09-2021_15.00.19,76.1,24.4
2312,20-09-2021_15.00.49,77.4,24.4
2342,20-09-2021_15.01.19,87.0,24.5
2372,20-09-2021_15.01.49,76.4,24.4
2402,20-09-2021_15.02.19,77.7,24.4
2432,20-09-2021_15.02.49,85.0,24.5
2462,20-09-2021_15.03.19,86.1,24.3
2492,20-09-2021_15.03.49,74.9,24.2
2523,20-09-2021_15.04.19,90.8,24.2
2553,20-09-2021_15.04.49,76.4,24.2
2583,20-09-2021_15.05.20,91.3,24.2
2613,20-09-2021_15.05.50,76.9,24.2
2643,20-09-2021_15.06.20,90.8,24.3
2673,20-09-2021_15.06.50,76.6,24.3
2703,20-09-2021_15.07.20,90.8,24.3
2733,20-09-2021_15.07.50,77.2,24.3
2763,20-09-2021_15.08.20,79.6,24.4
2793,20-09-2021_15.08.50,76.1,24.4
2823,20-09-2021_15.09.20,75.2,24.6
2853,20-09-2021_15.09.50,72.1,24.6
2883,20-09-2021_15.10.20,72.5,24.7
2913,20-09-2021_15.10.50,71.2,24.8
2943,20-09-2021_15.11.20,79.3,24.6
2973,20-09-2021_15.11.50,77.4,24.4
3003,20-09-2021_15.12.20,88.2,24.3
3033,20-09-2021_15.12.50,76.7,24.2
3063,20-09-2021_15.13.20,88.4,24.3
3093,20-09-2021_15.13.50,76.7,24.3
3123,20-09-2021_15.14.20,77.0,24.4
3153,20-09-2021_15.14.50,80.4,24.4
3183,20-09-2021_15.15.20,74.4,24.6
3213,20-09-2021_15.15.50,72.4,24.7
3243,20-09-2021_15.16.20,72.8,24.8
3273,20-09-2021_15.16.50,78.2,24.6
3303,20-09-2021_15.17.20,71.0,24.6
3333,20-09-2021_15.17.50,72.9,24.6
3364,20-09-2021_15.18.20,71.2,24.7
3394,20-09-2021_15.18.50,78.7,24.5
3424,20-09-2021_15.19.21,77.1,24.2
3454,20-09-2021_15.19.51,77.6,24.2
3484,20-09-2021_15.20.21,77.6,24.2
3514,20-09-2021_15.20.51,79.1,24.2
3544,20-09-2021_15.21.21,78.0,24.3
3574,20-09-2021_15.21.51,81.6,24.4
3604,20-09-2021_15.22.21,80.8,24.5
3634,20-09-2021_15.22.51,75.3,24.3
3664,20-09-2021_15.23.21,90.4,24.3
3694,20-09-2021_15.23.51,82.2,24.2
3724,20-09-2021_15.24.21,79.6,24.1
3754,20-09-2021_15.24.51,79.9,24.2
3784,20-09-2021_15.25.21,79.7,24.2
3814,20-09-2021_15.25.51,79.8,24.2
3844,20-09-2021_15.26.21,81.3,24.2
3874,20-09-2021_15.26.51,75.7,24.2
3904,20-09-2021_15.27.21,88.3,24.2
3934,20-09-2021_15.27.51,79.1,24.2
3964,20-09-2021_15.28.21,86.2,24.1
3994,20-09-2021_15.28.51,77.9,24.2
4024,20-09-2021_15.29.21,85.6,24.2
4054,20-09-2021_15.29.51,76.5,24.2
4084,20-09-2021_15.30.21,84.6,24.2
4114,20-09-2021_15.30.51,75.7,24.3
4144,20-09-2021_15.31.21,88.0,24.3
4174,20-09-2021_15.31.51,74.9,24.4
4205,20-09-2021_15.32.21,91.4,24.3
4235,20-09-2021_15.32.51,77.0,24.3
4265,20-09-2021_15.33.22,87.6,24.3
4295,20-09-2021_15.33.52,86.0,24.3
4325,20-09-2021_15.34.22,77.5,24.2
4355,20-09-2021_15.34.52,86.4,24.3
4385,20-09-2021_15.35.22,77.7,24.3
4415,20-09-2021_15.35.52,86.7,24.4
4445,20-09-2021_15.36.22,76.7,24.3
4475,20-09-2021_15.36.52,85.4,24.4
4505,20-09-2021_15.37.22,75.9,24.3
4535,20-09-2021_15.37.52,91.3,24.4
4565,20-09-2021_15.38.22,86.7,24.3
4595,20-09-2021_15.38.52,79.2,24.1
4625,20-09-2021_15.39.22,84.3,24.2
4655,20-09-2021_15.39.52,80.0,24.2
4685,20-09-2021_15.40.22,76.7,24.2
4715,20-09-2021_15.40.52,80.8,24.3
4745,20-09-2021_15.41.22,75.7,24.4
4775,20-09-2021_15.41.52,74.1,24.5
4805,20-09-2021_15.42.22,83.7,24.6
4835,20-09-2021_15.42.52,75.1,24.6
4865,20-09-2021_15.43.22,73.0,24.7
4895,20-09-2021_15.43.52,72.2,24.8
4925,20-09-2021_15.44.22,72.3,24.9
4955,20-09-2021_15.44.52,76.0,24.6
4985,20-09-2021_15.45.22,72.8,24.6
5015,20-09-2021_15.45.52,72.5,24.6
5045,20-09-2021_15.46.22,71.8,24.8
5076,20-09-2021_15.46.52,75.5,25.0
5106,20-09-2021_15.47.23,77.0,24.7
5136,20-09-2021_15.47.53,72.2,24.7
5166,20-09-2021_15.48.23,71.2,24.8
5196,20-09-2021_15.48.53,70.2,24.8
5226,20-09-2021_15.49.23,70.3,25.0
5256,20-09-2021_15.49.53,69.8,25.1
5286,20-09-2021_15.50.23,78.2,25.0
5316,20-09-2021_15.50.53,78.0,24.5
5346,20-09-2021_15.51.23,72.9,24.4
5376,20-09-2021_15.51.53,72.3,24.5
5406,20-09-2021_15.52.23,73.5,24.6
5436,20-09-2021_15.52.53,72.1,24.7
5466,20-09-2021_15.53.23,71.3,24.8
5496,20-09-2021_15.53.53,70.4,24.9
5526,20-09-2021_15.54.23,79.7,24.8
5556,20-09-2021_15.54.53,72.2,24.6
5586,20-09-2021_15.55.23,72.3,24.7
5616,20-09-2021_15.55.53,71.6,24.7
5646,20-09-2021_15.56.23,70.6,24.9
5676,20-09-2021_15.56.53,70.3,25.0
5706,20-09-2021_15.57.23,69.7,25.1
5736,20-09-2021_15.57.53,69.0,25.2
5766,20-09-2021_15.58.23,72.0,25.2
5796,20-09-2021_15.58.53,78.5,24.8
5826,20-09-2021_15.59.23,75.8,24.3
5857,20-09-2021_15.59.53,72.7,24.3
5887,20-09-2021_16.00.24,71.8,24.3
5917,20-09-2021_16.00.54,71.9,24.4
5947,20-09-2021_16.01.24,72.9,24.5
5977,20-09-2021_16.01.54,73.0,24.5
6007,20-09-2021_16.02.24,86.2,24.5
6037,20-09-2021_16.02.54,74.8,24.4
6067,20-09-2021_16.03.24,73.7,24.4
6097,20-09-2021_16.03.54,72.9,24.5
6127,20-09-2021_16.04.24,72.6,24.5
6157,20-09-2021_16.04.54,85.5,24.5
6187,20-09-2021_16.05.24,73.8,24.6
6217,20-09-2021_16.05.54,74.6,24.7
6247,20-09-2021_16.06.24,79.2,24.5
6277,20-09-2021_16.06.54,88.3,24.4
6307,20-09-2021_16.07.24,76.1,24.4
6337,20-09-2021_16.07.54,84.3,24.4
6367,20-09-2021_16.08.24,75.2,24.4
6397,20-09-2021_16.08.54,92.4,24.4
6427,20-09-2021_16.09.24,77.5,24.3
6457,20-09-2021_16.09.54,89.5,24.3
6487,20-09-2021_16.10.24,76.1,24.3
6517,20-09-2021_16.10.54,92.0,24.4
6547,20-09-2021_16.11.24,76.0,24.4
6577,20-09-2021_16.11.54,78.5,24.3
6607,20-09-2021_16.12.24,82.2,24.4
6638,20-09-2021_16.12.54,82.2,24.3
6668,20-09-2021_16.13.24,83.3,24.3
6698,20-09-2021_16.13.55,79.6,24.3
6728,20-09-2021_16.14.25,82.8,24.4
6758,20-09-2021_16.14.55,79.3,24.4
6788,20-09-2021_16.15.25,80.5,24.4
6818,20-09-2021_16.15.55,77.2,24.2
6848,20-09-2021_16.16.25,89.8,24.1
6878,20-09-2021_16.16.55,91.1,24.2
6908,20-09-2021_16.17.25,76.8,24.2
6938,20-09-2021_16.17.55,91.1,24.3
6968,20-09-2021_16.18.25,76.3,24.3
6998,20-09-2021_16.18.55,91.3,24.4
7028,20-09-2021_16.19.25,78.6,24.2
7058,20-09-2021_16.19.55,90.4,24.3
7088,20-09-2021_16.20.25,76.7,24.2
7118,20-09-2021_16.20.55,90.6,24.3
7148,20-09-2021_16.21.25,75.8,24.3
7178,20-09-2021_16.21.55,90.3,24.4
7208,20-09-2021_16.22.25,79.6,24.3
7238,20-09-2021_16.22.55,83.0,24.2
7268,20-09-2021_16.23.25,75.7,24.3
7298,20-09-2021_16.23.55,86.6,24.3
7328,20-09-2021_16.24.25,75.7,24.3
7358,20-09-2021_16.24.55,77.5,24.4
7388,20-09-2021_16.25.25,78.7,24.5
7418,20-09-2021_16.25.55,72.6,24.6
7449,20-09-2021_16.26.25,78.7,24.6
7479,20-09-2021_16.26.56,74.9,24.5
7509,20-09-2021_16.27.26,72.2,24.5
7539,20-09-2021_16.27.56,76.0,24.5
7569,20-09-2021_16.28.26,72.5,24.6
7599,20-09-2021_16.28.56,71.3,24.7
7629,20-09-2021_16.29.26,70.3,24.8
7659,20-09-2021_16.29.56,77.7,24.6
7689,20-09-2021_16.30.26,72.2,24.4
7719,20-09-2021_16.30.56,71.4,24.4
7749,20-09-2021_16.31.26,74.6,24.4
7779,20-09-2021_16.31.56,72.8,24.5
7809,20-09-2021_16.32.26,71.1,24.6
7839,20-09-2021_16.32.56,70.8,24.7
7869,20-09-2021_16.33.26,70.5,24.8
7899,20-09-2021_16.33.56,78.7,24.7
7929,20-09-2021_16.34.26,75.0,24.3
7959,20-09-2021_16.34.56,71.6,24.3
7989,20-09-2021_16.35.26,71.2,24.4
8019,20-09-2021_16.35.56,72.5,24.4
8049,20-09-2021_16.36.26,71.8,24.5
8079,20-09-2021_16.36.56,80.5,24.6
8109,20-09-2021_16.37.26,73.7,24.5
8139,20-09-2021_16.37.56,71.6,24.6
8169,20-09-2021_16.38.26,71.5,24.7
8199,20-09-2021_16.38.56,70.5,24.8
8229,20-09-2021_16.39.26,69.3,24.9
8259,20-09-2021_16.39.56,78.3,24.8
8290,20-09-2021_16.40.26,76.7,24.4
8320,20-09-2021_16.40.56,72.0,24.4
8350,20-09-2021_16.41.27,70.5,24.4
8380,20-09-2021_16.41.57,70.1,24.4
8410,20-09-2021_16.42.27,72.7,24.6
8440,20-09-2021_16.42.57,86.3,24.6
8470,20-09-2021_16.43.27,73.6,24.3
8500,20-09-2021_16.43.57,71.4,24.4
8530,20-09-2021_16.44.27,72.0,24.4
8560,20-09-2021_16.44.57,75.0,24.5
8590,20-09-2021_16.45.27,76.7,24.6
8620,20-09-2021_16.45.57,70.5,24.7
8650,20-09-2021_16.46.27,80.4,24.6
8680,20-09-2021_16.46.57,71.4,24.5
8710,20-09-2021_16.47.27,70.7,24.6
8740,20-09-2021_16.47.57,70.4,24.6
8770,20-09-2021_16.48.27,77.3,24.7
8800,20-09-2021_16.48.57,78.3,24.6
8830,20-09-2021_16.49.27,71.2,24.6
8860,20-09-2021_16.49.57,73.1,24.7
8890,20-09-2021_16.50.27,71.1,24.7
8920,20-09-2021_16.50.57,69.0,24.8
8950,20-09-2021_16.51.27,76.2,24.9
8980,20-09-2021_16.51.57,77.6,24.4
9010,20-09-2021_16.52.27,71.2,24.4
9040,20-09-2021_16.52.57,70.6,24.4
9070,20-09-2021_16.53.27,70.5,24.4
9100,20-09-2021_16.53.57,72.6,24.5
9131,20-09-2021_16.54.27,71.6,24.6
9161,20-09-2021_16.54.58,70.0,24.7
9191,20-09-2021_16.55.28,69.4,24.7
9221,20-09-2021_16.55.58,68.8,24.9
9251,20-09-2021_16.56.28,71.4,25.0
9281,20-09-2021_16.56.58,78.6,24.6
9311,20-09-2021_16.57.28,79.4,24.2
9341,20-09-2021_16.57.58,89.7,24.1
9371,20-09-2021_16.58.28,93.3,24.0
9401,20-09-2021_16.58.58,95.0,24.1
9431,20-09-2021_16.59.28,80.2,24.1
9461,20-09-2021_16.59.58,90.1,24.1
9491,20-09-2021_17.00.28,89.0,24.1
9521,20-09-2021_17.00.58,76.8,24.2
9551,20-09-2021_17.01.28,73.3,24.3
9581,20-09-2021_17.01.58,78.6,24.3
9611,20-09-2021_17.02.28,80.5,24.4
9641,20-09-2021_17.02.58,72.4,24.5
9671,20-09-2021_17.03.28,70.3,24.6
9701,20-09-2021_17.03.58,75.7,24.7
9731,20-09-2021_17.04.28,77.3,24.5
9761,20-09-2021_17.04.58,70.3,24.6
9791,20-09-2021_17.05.28,69.6,24.7
9821,20-09-2021_17.05.58,68.6,24.8
9851,20-09-2021_17.06.28,68.0,25.0
9881,20-09-2021_17.06.58,70.8,25.0
9911,20-09-2021_17.07.28,77.6,24.6
9942,20-09-2021_17.07.58,83.7,24.1
9972,20-09-2021_17.08.28,81.9,23.9
10002,20-09-2021_17.08.59,90.8,24.0
10032,20-09-2021_17.09.29,93.2,24.1
10062,20-09-2021_17.09.59,75.5,24.1
10092,20-09-2021_17.10.29,73.4,24.2
10122,20-09-2021_17.10.59,78.1,24.3
10152,20-09-2021_17.11.29,77.7,24.4
10182,20-09-2021_17.11.59,75.4,24.4
10212,20-09-2021_17.12.29,77.6,24.5
10242,20-09-2021_17.12.59,70.9,24.6
10272,20-09-2021_17.13.29,69.7,24.7
10302,20-09-2021_17.13.59,74.8,24.4
10332,20-09-2021_17.14.29,71.1,24.4
10362,20-09-2021_17.14.59,69.9,24.4
10392,20-09-2021_17.15.29,70.1,24.5
10422,20-09-2021_17.15.59,70.4,24.5
10452,20-09-2021_17.16.29,90.8,24.6
10482,20-09-2021_17.16.59,71.7,24.4
10512,20-09-2021_17.17.29,69.8,24.5
10542,20-09-2021_17.17.59,72.9,24.6
10572,20-09-2021_17.18.29,69.9,24.7
10602,20-09-2021_17.18.59,84.4,24.7
10632,20-09-2021_17.19.29,72.6,24.3
10662,20-09-2021_17.19.59,71.3,24.4
10692,20-09-2021_17.20.29,70.4,24.4
10722,20-09-2021_17.20.59,70.2,24.5
10753,20-09-2021_17.21.29,91.4,24.6
10783,20-09-2021_17.22.00,72.0,24.4
10813,20-09-2021_17.22.30,70.4,24.5
10843,20-09-2021_17.23.00,73.1,24.6
10873,20-09-2021_17.23.30,70.5,24.6
10903,20-09-2021_17.24.00,69.0,24.7
10933,20-09-2021_17.24.30,78.9,24.6
10963,20-09-2021_17.25.00,77.1,24.2
10993,20-09-2021_17.25.30,74.2,24.2
11023,20-09-2021_17.26.00,80.6,24.2
11053,20-09-2021_17.26.30,80.0,24.2
11083,20-09-2021_17.27.00,77.0,24.2
11113,20-09-2021_17.27.30,84.2,24.1
11143,20-09-2021_17.28.00,79.6,24.1
11173,20-09-2021_17.28.30,90.2,24.1
11203,20-09-2021_17.29.00,92.4,24.1
11233,20-09-2021_17.29.30,75.0,24.2
11263,20-09-2021_17.30.00,72.4,24.2
11293,20-09-2021_17.30.30,78.5,24.3
11323,20-09-2021_17.31.00,80.7,24.3
11353,20-09-2021_17.31.30,71.2,24.4
11383,20-09-2021_17.32.00,89.3,24.5
11413,20-09-2021_17.32.30,74.7,24.4
11443,20-09-2021_17.33.00,87.6,24.4
11473,20-09-2021_17.33.30,76.7,24.2
11503,20-09-2021_17.34.00,75.6,24.2
11534,20-09-2021_17.34.30,81.3,24.2
11564,20-09-2021_17.35.00,83.5,24.3
11594,20-09-2021_17.35.31,78.8,24.4
11624,20-09-2021_17.36.01,86.1,24.4
11654,20-09-2021_17.36.31,76.8,24.3
11684,20-09-2021_17.37.01,86.4,24.3
11714,20-09-2021_17.37.31,78.8,24.2
11744,20-09-2021_17.38.01,86.0,24.2
11774,20-09-2021_17.38.31,90.1,24.1
11804,20-09-2021_17.39.01,76.7,24.1
11834,20-09-2021_17.39.31,83.5,24.2
11864,20-09-2021_17.40.01,80.2,24.1
11894,20-09-2021_17.40.31,73.9,24.1
11924,20-09-2021_17.41.01,84.6,24.2
11954,20-09-2021_17.41.31,78.4,24.1
11984,20-09-2021_17.42.01,73.1,24.2
12014,20-09-2021_17.42.31,73.2,24.2
12044,20-09-2021_17.43.01,77.4,24.3
12074,20-09-2021_17.43.31,82.6,24.2
12104,20-09-2021_17.44.01,74.2,24.2
12134,20-09-2021_17.44.31,76.4,24.2
12164,20-09-2021_17.45.01,78.8,24.3
12194,20-09-2021_17.45.31,82.5,24.3
12224,20-09-2021_17.46.01,76.2,24.4
12254,20-09-2021_17.46.31,89.3,24.4
12284,20-09-2021_17.47.01,76.1,24.2
12314,20-09-2021_17.47.31,75.8,24.2
12345,20-09-2021_17.48.01,81.8,24.2
12375,20-09-2021_17.48.32,87.2,24.3
12405,20-09-2021_17.49.02,77.0,24.1
12435,20-09-2021_17.49.32,90.3,24.1
12465,20-09-2021_17.50.02,75.4,24.1
12495,20-09-2021_17.50.32,89.4,24.1
12525,20-09-2021_17.51.02,90.9,24.1
12555,20-09-2021_17.51.32,75.0,24.0
12585,20-09-2021_17.52.02,74.1,24.1
12615,20-09-2021_17.52.32,78.0,24.2
12645,20-09-2021_17.53.02,90.4,24.2
12675,20-09-2021_17.53.32,73.9,24.1
12705,20-09-2021_17.54.02,75.0,24.2
12735,20-09-2021_17.54.32,78.9,24.2
12765,20-09-2021_17.55.02,80.2,24.2
12795,20-09-2021_17.55.32,80.6,24.3
12825,20-09-2021_17.56.02,80.0,24.4
12855,20-09-2021_17.56.32,83.1,24.4
12885,20-09-2021_17.57.02,78.3,24.2
12915,20-09-2021_17.57.32,84.7,24.2
12945,20-09-2021_17.58.02,76.2,24.2
12975,20-09-2021_17.58.32,90.8,24.1
13005,20-09-2021_17.59.02,91.3,24.1
13035,20-09-2021_17.59.32,92.5,24.1
13065,20-09-2021_18.00.02,74.3,24.2
13095,20-09-2021_18.00.32,91.6,24.2
13125,20-09-2021_18.01.02,76.8,24.1
13155,20-09-2021_18.01.32,76.5,24.1
13185,20-09-2021_18.02.02,77.5,24.1
13215,20-09-2021_18.02.32,79.3,24.2
13246,20-09-2021_18.03.02,82.7,24.3
13276,20-09-2021_18.03.33,79.8,24.3
13306,20-09-2021_18.04.03,82.0,24.4
13336,20-09-2021_18.04.33,76.8,24.4
13366,20-09-2021_18.05.03,87.3,24.2
13396,20-09-2021_18.05.33,74.9,24.2
13426,20-09-2021_18.06.03,76.9,24.2
13456,20-09-2021_18.06.33,82.5,24.3
13486,20-09-2021_18.07.03,83.7,24.3
13516,20-09-2021_18.07.33,77.6,24.4
13546,20-09-2021_18.08.03,87.6,24.4
13576,20-09-2021_18.08.33,76.2,24.2
13606,20-09-2021_18.09.03,88.3,24.2
13636,20-09-2021_18.09.33,77.6,24.1
13666,20-09-2021_18.10.03,88.6,24.1
13696,20-09-2021_18.10.33,91.2,24.1
13726,20-09-2021_18.11.03,91.2,24.1
13756,20-09-2021_18.11.33,73.6,24.1
13786,20-09-2021_18.12.03,73.5,24.1
13816,20-09-2021_18.12.33,77.3,24.2
13846,20-09-2021_18.13.03,86.5,24.3
13876,20-09-2021_18.13.33,75.4,24.2
13906,20-09-2021_18.14.03,72.7,24.2
13936,20-09-2021_18.14.33,74.8,24.3
13966,20-09-2021_18.15.03,77.7,24.4
13996,20-09-2021_18.15.33,79.3,24.4
14026,20-09-2021_18.16.03,76.3,24.4
14057,20-09-2021_18.16.33,72.0,24.4
14087,20-09-2021_18.17.03,73.9,24.4
14117,20-09-2021_18.17.34,79.1,24.3
14147,20-09-2021_18.18.04,73.1,24.3
14177,20-09-2021_18.18.34,73.9,24.3
14207,20-09-2021_18.19.04,77.6,24.4
14237,20-09-2021_18.19.34,79.6,24.4
14267,20-09-2021_18.20.04,79.2,24.4
14297,20-09-2021_18.20.34,72.8,24.4
14327,20-09-2021_18.21.04,71.8,24.4
14357,20-09-2021_18.21.34,75.4,24.4
14387,20-09-2021_18.22.04,74.6,24.5
14417,20-09-2021_18.22.34,89.5,24.3
14447,20-09-2021_18.23.04,73.5,24.2
14477,20-09-2021_18.23.34,71.2,24.2
14507,20-09-2021_18.24.04,75.5,24.3
14537,20-09-2021_18.24.34,78.1,24.3
14567,20-09-2021_18.25.04,78.7,24.4
14597,20-09-2021_18.25.34,88.6,24.4
14627,20-09-2021_18.26.04,72.8,24.3
14657,20-09-2021_18.26.34,73.9,24.3
14687,20-09-2021_18.27.04,77.4,24.4
14717,20-09-2021_18.27.34,77.5,24.4
14747,20-09-2021_18.28.04,77.6,24.4
14777,20-09-2021_18.28.34,78.1,24.4
14807,20-09-2021_18.29.04,74.0,24.2
14837,20-09-2021_18.29.34,70.4,24.2
14868,20-09-2021_18.30.04,74.9,24.3
14898,20-09-2021_18.30.34,77.4,24.3
14928,20-09-2021_18.31.05,76.5,24.4
14958,20-09-2021_18.31.35,90.2,24.4
14988,20-09-2021_18.32.05,73.6,24.3
15018,20-09-2021_18.32.35,74.2,24.3
15048,20-09-2021_18.33.05,77.0,24.4
15078,20-09-2021_18.33.35,79.0,24.4
15108,20-09-2021_18.34.05,79.6,24.4
15138,20-09-2021_18.34.35,71.7,24.5
15168,20-09-2021_18.35.05,78.9,24.4
15198,20-09-2021_18.35.35,70.4,24.4
15228,20-09-2021_18.36.05,69.7,24.4
15258,20-09-2021_18.36.35,76.9,24.5
15288,20-09-2021_18.37.05,73.6,24.2
15318,20-09-2021_18.37.35,70.3,24.2
15348,20-09-2021_18.38.05,72.3,24.2
15378,20-09-2021_18.38.35,74.3,24.3
15408,20-09-2021_18.39.05,78.5,24.3
15438,20-09-2021_18.39.35,90.0,24.4
15468,20-09-2021_18.40.05,75.2,24.2
15498,20-09-2021_18.40.35,72.7,24.2
15528,20-09-2021_18.41.05,77.3,24.2
15558,20-09-2021_18.41.35,80.7,24.3
15588,20-09-2021_18.42.05,80.4,24.3
15618,20-09-2021_18.42.35,79.7,24.4
15648,20-09-2021_18.43.05,86.9,24.4
15679,20-09-2021_18.43.35,72.3,24.3
15709,20-09-2021_18.44.06,92.0,24.3
15739,20-09-2021_18.44.36,74.6,24.2
15769,20-09-2021_18.45.06,75.2,24.2
15799,20-09-2021_18.45.36,79.3,24.2
15829,20-09-2021_18.46.06,81.9,24.3
15859,20-09-2021_18.46.36,81.3,24.3
15889,20-09-2021_18.47.06,79.6,24.4
15919,20-09-2021_18.47.36,79.5,24.4
15949,20-09-2021_18.48.06,80.8,24.4
15979,20-09-2021_18.48.36,80.7,24.4
16009,20-09-2021_18.49.06,77.8,24.1
16039,20-09-2021_18.49.36,76.6,24.0
16069,20-09-2021_18.50.06,80.9,24.1
16099,20-09-2021_18.50.36,83.6,24.1
16129,20-09-2021_18.51.06,83.9,24.2
16159,20-09-2021_18.51.36,83.7,24.2
16189,20-09-2021_18.52.06,85.0,24.2
16219,20-09-2021_18.52.36,78.8,24.3
16249,20-09-2021_18.53.06,81.9,24.1
16279,20-09-2021_18.53.36,80.9,24.1
16309,20-09-2021_18.54.06,85.9,24.1
16339,20-09-2021_18.54.36,90.2,24.1
16369,20-09-2021_18.55.06,91.8,24.2
16399,20-09-2021_18.55.36,79.8,24.1
16429,20-09-2021_18.56.06,88.2,24.1
16460,20-09-2021_18.56.36,90.0,24.1
16490,20-09-2021_18.57.07,91.8,24.1
16520,20-09-2021_18.57.37,80.1,24.2
16550,20-09-2021_18.58.07,90.0,24.1
16580,20-09-2021_18.58.37,90.6,24.1
16610,20-09-2021_18.59.07,92.0,24.2
16640,20-09-2021_18.59.37,78.7,24.2
16670,20-09-2021_19.00.07,90.2,24.1
16700,20-09-2021_19.00.37,90.2,24.1
16730,20-09-2021_19.01.07,85.9,24.1
16760,20-09-2021_19.01.37,72.9,24.2
16790,20-09-2021_19.02.07,73.3,24.2
16820,20-09-2021_19.02.37,75.4,24.3
16850,20-09-2021_19.03.07,77.9,24.3
16880,20-09-2021_19.03.37,83.9,24.3
16910,20-09-2021_19.04.07,71.6,24.3
16940,20-09-2021_19.04.37,71.4,24.3
16970,20-09-2021_19.05.07,75.0,24.4
17000,20-09-2021_19.05.37,77.8,24.4
17030,20-09-2021_19.06.07,78.6,24.5
17060,20-09-2021_19.06.37,69.9,24.5
17090,20-09-2021_19.07.07,72.7,24.5
17120,20-09-2021_19.07.37,69.9,24.5
17150,20-09-2021_19.08.07,71.2,24.6
17180,20-09-2021_19.08.37,69.6,24.6
17210,20-09-2021_19.09.07,68.4,24.6
17240,20-09-2021_19.09.37,80.0,24.7
17271,20-09-2021_19.10.07,69.7,24.6
17301,20-09-2021_19.10.37,68.5,24.6
17331,20-09-2021_19.11.08,69.8,24.6
17361,20-09-2021_19.11.38,79.7,24.5
17391,20-09-2021_19.12.08,69.9,24.5
17421,20-09-2021_19.12.38,69.8,24.5
17451,20-09-2021_19.13.08,71.4,24.5
17481,20-09-2021_19.13.38,70.4,24.6
