Time,Date,Humidity (%),Temp (C)
1842,25-07-2021_18.27.05,60.0,26.8
1862,25-07-2021_18.27.25,60.0,26.8
1882,25-07-2021_18.27.45,60.0,26.7
1902,25-07-2021_18.28.05,60.0,26.7
1922,25-07-2021_18.28.25,60.0,26.7
1942,25-07-2021_18.28.45,60.0,26.7
1962,25-07-2021_18.29.05,60.0,26.7
1982,25-07-2021_18.29.25,60.0,26.7
2002,25-07-2021_18.29.45,60.0,26.7
2022,25-07-2021_18.30.05,60.0,26.7
2042,25-07-2021_18.30.25,61.0,26.7
2062,25-07-2021_18.30.45,60.0,26.6
2082,25-07-2021_18.31.05,60.0,26.7
2102,25-07-2021_18.31.25,60.0,26.7
2122,25-07-2021_18.31.45,60.0,26.6
2142,25-07-2021_18.32.05,61.0,26.7
2162,25-07-2021_18.32.25,61.0,26.7
2182,25-07-2021_18.32.45,60.0,26.7
2202,25-07-2021_18.33.05,61.0,26.7
2222,25-07-2021_18.33.25,60.0,26.7
2242,25-07-2021_18.33.45,60.0,26.7
2262,25-07-2021_18.34.06,60.0,26.7
2282,25-07-2021_18.34.26,60.0,26.7
2302,25-07-2021_18.34.46,60.0,26.7
2322,25-07-2021_18.35.06,60.0,26.7
2342,25-07-2021_18.35.26,61.0,26.7
2362,25-07-2021_18.35.46,61.0,26.7
2382,25-07-2021_18.36.06,61.0,26.7
2402,25-07-2021_18.36.26,60.0,26.7
2422,25-07-2021_18.36.46,60.0,26.8
2442,25-07-2021_18.37.06,60.0,26.8
2462,25-07-2021_18.37.26,60.0,26.8
2482,25-07-2021_18.37.46,60.0,26.8
2502,25-07-2021_18.38.06,60.0,26.8
2522,25-07-2021_18.38.26,60.0,26.8
2542,25-07-2021_18.38.46,60.0,26.8
2562,25-07-2021_18.39.06,60.0,26.8
2582,25-07-2021_18.39.26,60.0,26.8
2602,25-07-2021_18.39.46,60.0,26.8
2622,25-07-2021_18.40.06,60.0,26.7
2642,25-07-2021_18.40.26,60.0,26.7
2662,25-07-2021_18.40.46,60.0,26.7
2682,25-07-2021_18.41.06,60.0,26.8
2702,25-07-2021_18.41.26,61.0,26.7
2723,25-07-2021_18.41.46,60.0,26.7
2743,25-07-2021_18.42.06,61.0,26.7
2763,25-07-2021_18.42.26,61.0,26.6
2783,25-07-2021_18.42.46,61.0,26.7
2803,25-07-2021_18.43.06,62.0,26.6
2823,25-07-2021_18.43.26,62.0,26.6
2843,25-07-2021_18.43.46,61.0,26.7
2863,25-07-2021_18.44.06,62.0,26.6
2883,25-07-2021_18.44.26,61.0,26.7
2903,25-07-2021_18.44.46,61.0,26.7
2923,25-07-2021_18.45.06,62.0,26.7
2943,25-07-2021_18.45.26,63.0,26.7
2963,25-07-2021_18.45.46,62.0,26.8
2983,25-07-2021_18.46.06,62.0,26.8
3003,25-07-2021_18.46.26,61.0,26.8
3023,25-07-2021_18.46.46,60.0,26.9
3043,25-07-2021_18.47.06,60.0,26.9
3063,25-07-2021_18.47.26,60.0,26.9
3083,25-07-2021_18.47.46,60.0,26.9
3103,25-07-2021_18.48.07,60.0,26.9
3123,25-07-2021_18.48.27,60.0,26.8
3143,25-07-2021_18.48.47,60.0,26.9
3163,25-07-2021_18.49.07,60.0,26.8
3183,25-07-2021_18.49.27,60.0,26.8
3203,25-07-2021_18.49.47,60.0,26.8
3223,25-07-2021_18.50.07,60.0,26.8
3243,25-07-2021_18.50.27,61.0,26.8
3263,25-07-2021_18.50.47,61.0,26.8
3283,25-07-2021_18.51.07,62.0,26.8
3303,25-07-2021_18.51.27,62.0,26.8
3323,25-07-2021_18.51.47,61.0,26.8
3343,25-07-2021_18.52.07,60.0,26.8
3363,25-07-2021_18.52.27,60.0,26.8
3383,25-07-2021_18.52.47,60.0,26.8
3403,25-07-2021_18.53.07,61.0,26.8
3423,25-07-2021_18.53.27,60.0,26.7
3443,25-07-2021_18.53.47,61.0,26.8
3463,25-07-2021_18.54.07,60.0,26.8
3483,25-07-2021_18.54.27,60.0,26.8
3503,25-07-2021_18.54.47,59.0,26.8
3523,25-07-2021_18.55.07,60.0,26.7
3543,25-07-2021_18.55.27,60.0,26.8
3564,25-07-2021_18.55.47,60.0,26.7
3584,25-07-2021_18.56.07,61.0,26.7
3604,25-07-2021_18.56.27,61.0,26.8
3624,25-07-2021_18.56.47,62.0,26.7
3644,25-07-2021_18.57.07,61.0,26.8
3664,25-07-2021_18.57.27,60.0,26.8
3684,25-07-2021_18.57.47,60.0,26.8
3704,25-07-2021_18.58.07,61.0,26.8
3724,25-07-2021_18.58.27,60.0,26.8
3744,25-07-2021_18.58.47,60.0,26.8
3764,25-07-2021_18.59.07,61.0,26.8
3784,25-07-2021_18.59.27,60.0,26.8
3804,25-07-2021_18.59.47,60.0,26.8
3824,25-07-2021_19.00.07,62.0,26.8
3844,25-07-2021_19.00.27,61.0,26.8
3864,25-07-2021_19.00.47,60.0,26.8
3884,25-07-2021_19.01.07,60.0,26.8
3904,25-07-2021_19.01.27,60.0,26.8
3924,25-07-2021_19.01.47,60.0,26.7
3944,25-07-2021_19.02.08,61.0,26.8
3964,25-07-2021_19.02.28,62.0,26.8
3984,25-07-2021_19.02.48,61.0,26.8
4004,25-07-2021_19.03.08,60.0,26.8
4024,25-07-2021_19.03.28,60.0,26.7
4044,25-07-2021_19.03.48,61.0,26.7
4064,25-07-2021_19.04.08,61.0,26.7
4084,25-07-2021_19.04.28,62.0,26.7
4104,25-07-2021_19.04.48,61.0,26.6
4124,25-07-2021_19.05.08,61.0,26.7
4144,25-07-2021_19.05.28,61.0,26.7
4164,25-07-2021_19.05.48,61.0,26.6
4184,25-07-2021_19.06.08,61.0,26.7
4204,25-07-2021_19.06.28,61.0,26.6
4224,25-07-2021_19.06.48,61.0,26.7
4244,25-07-2021_19.07.08,62.0,26.6
4264,25-07-2021_19.07.28,61.0,26.7
4284,25-07-2021_19.07.48,61.0,26.7
4304,25-07-2021_19.08.08,62.0,26.7
4324,25-07-2021_19.08.28,61.0,26.6
4344,25-07-2021_19.08.48,61.0,26.6
4364,25-07-2021_19.09.08,61.0,26.7
4384,25-07-2021_19.09.28,62.0,26.6
4405,25-07-2021_19.09.48,61.0,26.7
4425,25-07-2021_19.10.08,61.0,26.7
4445,25-07-2021_19.10.28,61.0,26.7
4465,25-07-2021_19.10.48,61.0,26.6
4485,25-07-2021_19.11.08,61.0,26.6
4505,25-07-2021_19.11.28,61.0,26.5
4525,25-07-2021_19.11.48,61.0,26.7
4545,25-07-2021_19.12.08,61.0,26.6
4565,25-07-2021_19.12.28,61.0,26.7
4585,25-07-2021_19.12.48,60.0,26.6
4605,25-07-2021_19.13.08,61.0,26.7
4625,25-07-2021_19.13.28,61.0,26.7
4645,25-07-2021_19.13.48,61.0,26.5
4665,25-07-2021_19.14.08,61.0,26.7
4685,25-07-2021_19.14.28,60.0,26.6
4705,25-07-2021_19.14.48,60.0,26.6
4725,25-07-2021_19.15.08,60.0,26.6
4745,25-07-2021_19.15.28,61.0,26.6
4765,25-07-2021_19.15.48,60.0,26.5
4785,25-07-2021_19.16.09,61.0,26.6
4805,25-07-2021_19.16.29,61.0,26.6
4825,25-07-2021_19.16.49,61.0,26.6
4845,25-07-2021_19.17.09,61.0,26.5
4865,25-07-2021_19.17.29,61.0,26.6
4885,25-07-2021_19.17.49,61.0,26.6
4905,25-07-2021_19.18.09,61.0,26.6
4925,25-07-2021_19.18.29,62.0,26.7
4945,25-07-2021_19.18.49,61.0,26.7
4965,25-07-2021_19.19.09,60.0,26.7
4985,25-07-2021_19.19.29,61.0,26.7
5005,25-07-2021_19.19.49,60.0,26.7
5025,25-07-2021_19.20.09,61.0,26.7
5045,25-07-2021_19.20.29,61.0,26.7
5065,25-07-2021_19.20.49,61.0,26.7
5085,25-07-2021_19.21.09,61.0,26.6
5105,25-07-2021_19.21.29,61.0,26.6
5125,25-07-2021_19.21.49,61.0,26.6
5145,25-07-2021_19.22.09,61.0,26.6
5165,25-07-2021_19.22.29,61.0,26.7
5185,25-07-2021_19.22.49,60.0,26.6
5205,25-07-2021_19.23.09,60.0,26.7
5225,25-07-2021_19.23.29,61.0,26.6
5246,25-07-2021_19.23.49,60.0,26.6
5266,25-07-2021_19.24.09,60.0,26.7
5286,25-07-2021_19.24.29,61.0,26.6
5306,25-07-2021_19.24.49,61.0,26.5
5326,25-07-2021_19.25.09,61.0,26.6
5346,25-07-2021_19.25.29,61.0,26.5
5366,25-07-2021_19.25.49,61.0,26.5
5386,25-07-2021_19.26.09,61.0,26.5
5406,25-07-2021_19.26.29,61.0,26.5
5426,25-07-2021_19.26.49,62.0,26.4
5446,25-07-2021_19.27.09,62.0,26.5
5466,25-07-2021_19.27.29,61.0,26.4
5486,25-07-2021_19.27.49,62.0,26.4
5506,25-07-2021_19.28.09,62.0,26.4
5526,25-07-2021_19.28.29,62.0,26.4
5546,25-07-2021_19.28.49,61.0,26.4
5566,25-07-2021_19.29.09,61.0,26.4
5586,25-07-2021_19.29.29,62.0,26.5
5606,25-07-2021_19.29.49,61.0,26.5
5626,25-07-2021_19.30.09,61.0,26.5
5646,25-07-2021_19.30.29,61.0,26.5
5666,25-07-2021_19.30.50,61.0,26.5
5686,25-07-2021_19.31.10,62.0,26.5
5706,25-07-2021_19.31.30,61.0,26.5
5726,25-07-2021_19.31.50,61.0,26.6
5746,25-07-2021_19.32.10,61.0,26.5
5766,25-07-2021_19.32.30,61.0,26.5
5786,25-07-2021_19.32.50,61.0,26.5
5806,25-07-2021_19.33.10,61.0,26.5
5826,25-07-2021_19.33.30,61.0,26.5
5846,25-07-2021_19.33.50,61.0,26.7
5866,25-07-2021_19.34.10,62.0,26.5
5886,25-07-2021_19.34.30,62.0,26.5
5906,25-07-2021_19.34.50,61.0,26.5
5926,25-07-2021_19.35.10,61.0,26.5
5946,25-07-2021_19.35.30,61.0,26.5
5966,25-07-2021_19.35.50,62.0,26.5
5986,25-07-2021_19.36.10,62.0,26.6
6006,25-07-2021_19.36.30,61.0,26.5
6026,25-07-2021_19.36.50,61.0,26.5
6046,25-07-2021_19.37.10,61.0,26.5
6066,25-07-2021_19.37.30,61.0,26.5
6086,25-07-2021_19.37.50,61.0,26.5
6106,25-07-2021_19.38.10,61.0,26.5
6126,25-07-2021_19.38.30,61.0,26.5
6146,25-07-2021_19.38.50,61.0,26.5
6167,25-07-2021_19.39.10,60.0,26.5
6187,25-07-2021_19.39.30,61.0,26.5
6207,25-07-2021_19.39.50,61.0,26.6
6227,25-07-2021_19.40.10,60.0,26.6
6247,25-07-2021_19.40.30,60.0,26.5
6267,25-07-2021_19.40.50,60.0,26.4
6287,25-07-2021_19.41.10,61.0,26.3
6307,25-07-2021_19.41.30,62.0,26.2
6327,25-07-2021_19.41.50,62.0,26.3
6347,25-07-2021_19.42.10,62.0,26.4
6367,25-07-2021_19.42.30,62.0,26.4
6387,25-07-2021_19.42.50,61.0,26.4
6407,25-07-2021_19.43.10,61.0,26.5
6427,25-07-2021_19.43.30,61.0,26.4
6447,25-07-2021_19.43.50,61.0,26.4
6467,25-07-2021_19.44.10,61.0,26.4
6487,25-07-2021_19.44.30,61.0,26.5
6507,25-07-2021_19.44.50,61.0,26.4
6527,25-07-2021_19.45.10,61.0,26.4
6547,25-07-2021_19.45.30,61.0,26.4
6567,25-07-2021_19.45.50,61.0,26.4
6587,25-07-2021_19.46.10,61.0,26.4
6607,25-07-2021_19.46.31,61.0,26.4
6627,25-07-2021_19.46.51,62.0,26.4
6647,25-07-2021_19.47.11,61.0,26.4
6667,25-07-2021_19.47.31,61.0,26.5
6687,25-07-2021_19.47.51,61.0,26.4
6707,25-07-2021_19.48.11,61.0,26.4
6727,25-07-2021_19.48.31,61.0,26.4
6747,25-07-2021_19.48.51,61.0,26.4
6767,25-07-2021_19.49.11,61.0,26.5
6787,25-07-2021_19.49.31,61.0,26.5
6807,25-07-2021_19.49.51,61.0,26.4
6827,25-07-2021_19.50.11,61.0,26.5
6847,25-07-2021_19.50.31,61.0,26.4
6867,25-07-2021_19.50.51,61.0,26.4
6887,25-07-2021_19.51.11,61.0,26.4
6907,25-07-2021_19.51.31,61.0,26.4
6927,25-07-2021_19.51.51,61.0,26.4
6947,25-07-2021_19.52.11,61.0,26.5
6967,25-07-2021_19.52.31,61.0,26.5
6987,25-07-2021_19.52.51,61.0,26.5
7007,25-07-2021_19.53.11,61.0,26.5
7027,25-07-2021_19.53.31,61.0,26.5
7047,25-07-2021_19.53.51,61.0,26.5
7067,25-07-2021_19.54.11,61.0,26.5
7088,25-07-2021_19.54.31,61.0,26.5
7108,25-07-2021_19.54.51,61.0,26.5
7128,25-07-2021_19.55.11,61.0,26.5
7148,25-07-2021_19.55.31,61.0,26.5
7168,25-07-2021_19.55.51,61.0,26.4
7188,25-07-2021_19.56.11,62.0,26.5
7208,25-07-2021_19.56.31,62.0,26.4
7228,25-07-2021_19.56.51,61.0,26.4
7248,25-07-2021_19.57.11,61.0,26.4
7268,25-07-2021_19.57.31,61.0,26.4
7288,25-07-2021_19.57.51,61.0,26.4
7308,25-07-2021_19.58.11,61.0,26.4
7328,25-07-2021_19.58.31,61.0,26.5
7348,25-07-2021_19.58.51,61.0,26.4
7368,25-07-2021_19.59.11,60.0,26.2
7388,25-07-2021_19.59.31,61.0,26.1
7408,25-07-2021_19.59.51,61.0,25.8
7428,25-07-2021_20.00.11,62.0,25.7
7448,25-07-2021_20.00.31,62.0,25.7
7468,25-07-2021_20.00.51,62.0,25.8
7488,25-07-2021_20.01.12,62.0,25.9
7508,25-07-2021_20.01.32,62.0,25.9
7528,25-07-2021_20.01.52,63.0,26.1
7548,25-07-2021_20.02.12,63.0,26.1
7568,25-07-2021_20.02.32,63.0,26.2
7588,25-07-2021_20.02.52,63.0,26.3
7608,25-07-2021_20.03.12,62.0,26.3
7628,25-07-2021_20.03.32,62.0,26.4
7648,25-07-2021_20.03.52,62.0,26.4
7668,25-07-2021_20.04.12,62.0,26.4
7688,25-07-2021_20.04.32,62.0,26.4
7708,25-07-2021_20.04.52,62.0,26.5
7728,25-07-2021_20.05.12,62.0,26.5
7748,25-07-2021_20.05.32,62.0,26.5
7768,25-07-2021_20.05.52,62.0,26.4
7788,25-07-2021_20.06.12,62.0,26.4
7808,25-07-2021_20.06.32,62.0,26.4
7828,25-07-2021_20.06.52,62.0,26.5
7848,25-07-2021_20.07.12,63.0,26.3
7868,25-07-2021_20.07.32,62.0,26.5
7888,25-07-2021_20.07.52,62.0,26.5
7908,25-07-2021_20.08.12,62.0,26.4
7928,25-07-2021_20.08.32,62.0,26.6
7949,25-07-2021_20.08.52,62.0,26.6
7969,25-07-2021_20.09.12,61.0,26.5
7989,25-07-2021_20.09.32,61.0,26.5
8009,25-07-2021_20.09.52,61.0,26.5
8029,25-07-2021_20.10.12,61.0,26.5
8049,25-07-2021_20.10.32,61.0,26.5
8069,25-07-2021_20.10.52,61.0,26.6
8089,25-07-2021_20.11.12,61.0,26.5
8109,25-07-2021_20.11.32,61.0,26.5
8129,25-07-2021_20.11.52,61.0,26.5
8149,25-07-2021_20.12.12,61.0,26.4
8169,25-07-2021_20.12.32,62.0,26.4
8189,25-07-2021_20.12.52,62.0,26.4
8209,25-07-2021_20.13.12,62.0,26.4
8229,25-07-2021_20.13.32,62.0,26.4
8249,25-07-2021_20.13.52,62.0,26.4
8269,25-07-2021_20.14.12,62.0,26.4
8289,25-07-2021_20.14.32,62.0,26.4
8309,25-07-2021_20.14.52,62.0,26.4
8329,25-07-2021_20.15.13,62.0,26.4
8349,25-07-2021_20.15.33,62.0,26.4
8369,25-07-2021_20.15.53,62.0,26.4
8389,25-07-2021_20.16.13,62.0,26.4
8409,25-07-2021_20.16.33,62.0,26.4
8429,25-07-2021_20.16.53,62.0,26.5
8449,25-07-2021_20.17.13,62.0,26.5
8469,25-07-2021_20.17.33,62.0,26.5
8489,25-07-2021_20.17.53,62.0,26.5
8509,25-07-2021_20.18.13,62.0,26.5
8529,25-07-2021_20.18.33,62.0,26.5
8549,25-07-2021_20.18.53,62.0,26.5
8569,25-07-2021_20.19.13,62.0,26.5
8589,25-07-2021_20.19.33,62.0,26.5
8609,25-07-2021_20.19.53,62.0,26.5
8629,25-07-2021_20.20.13,62.0,26.5
8649,25-07-2021_20.20.33,62.0,26.5
8669,25-07-2021_20.20.53,62.0,26.5
8689,25-07-2021_20.21.13,62.0,26.5
8709,25-07-2021_20.21.33,62.0,26.5
8729,25-07-2021_20.21.53,62.0,26.5
8749,25-07-2021_20.22.13,62.0,26.5
8769,25-07-2021_20.22.33,62.0,26.5
8790,25-07-2021_20.22.53,62.0,26.5
8810,25-07-2021_20.23.13,62.0,26.4
8830,25-07-2021_20.23.33,62.0,26.4
8850,25-07-2021_20.23.53,62.0,26.4
8870,25-07-2021_20.24.13,62.0,26.4
8890,25-07-2021_20.24.33,62.0,26.4
8910,25-07-2021_20.24.53,62.0,26.4
8930,25-07-2021_20.25.13,62.0,26.4
8950,25-07-2021_20.25.33,62.0,26.3
8970,25-07-2021_20.25.53,62.0,26.4
8990,25-07-2021_20.26.13,62.0,26.4
9010,25-07-2021_20.26.33,62.0,26.4
9030,25-07-2021_20.26.53,62.0,26.4
9050,25-07-2021_20.27.13,62.0,26.4
9070,25-07-2021_20.27.33,62.0,26.4
9090,25-07-2021_20.27.53,62.0,26.2
9110,25-07-2021_20.28.13,62.0,26.2
9130,25-07-2021_20.28.33,62.0,26.2
9150,25-07-2021_20.28.53,62.0,26.2
9170,25-07-2021_20.29.14,63.0,26.2
9190,25-07-2021_20.29.34,63.0,26.1
9210,25-07-2021_20.29.54,63.0,26.1
9230,25-07-2021_20.30.14,63.0,26.1
9250,25-07-2021_20.30.34,62.0,26.1
9270,25-07-2021_20.30.54,62.0,26.1
9290,25-07-2021_20.31.14,63.0,26.1
9310,25-07-2021_20.31.34,63.0,26.2
9330,25-07-2021_20.31.54,63.0,26.2
9350,25-07-2021_20.32.14,62.0,26.2
9370,25-07-2021_20.32.34,62.0,26.2
9390,25-07-2021_20.32.54,62.0,26.2
9410,25-07-2021_20.33.14,62.0,26.2
9430,25-07-2021_20.33.34,62.0,26.2
9450,25-07-2021_20.33.54,62.0,26.2
9470,25-07-2021_20.34.14,62.0,26.2
9490,25-07-2021_20.34.34,62.0,26.2
9510,25-07-2021_20.34.54,62.0,26.2
9530,25-07-2021_20.35.14,62.0,26.2
9550,25-07-2021_20.35.34,62.0,26.2
9570,25-07-2021_20.35.54,62.0,26.2
9590,25-07-2021_20.36.14,62.0,26.2
9610,25-07-2021_20.36.34,62.0,26.3
9630,25-07-2021_20.36.54,62.0,26.2
9651,25-07-2021_20.37.14,62.0,26.3
9671,25-07-2021_20.37.34,62.0,26.3
9691,25-07-2021_20.37.54,62.0,26.4
9711,25-07-2021_20.38.14,62.0,26.4
9731,25-07-2021_20.38.34,62.0,26.4
9751,25-07-2021_20.38.54,62.0,26.4
9771,25-07-2021_20.39.14,62.0,26.4
9791,25-07-2021_20.39.34,61.0,26.5
9811,25-07-2021_20.39.54,62.0,26.5
9831,25-07-2021_20.40.14,62.0,26.4
9851,25-07-2021_20.40.34,62.0,26.5
9871,25-07-2021_20.40.54,62.0,26.5
9891,25-07-2021_20.41.14,62.0,26.4
9911,25-07-2021_20.41.34,62.0,26.5
9931,25-07-2021_20.41.54,61.0,26.5
9951,25-07-2021_20.42.14,61.0,26.5
9971,25-07-2021_20.42.34,61.0,26.4
9991,25-07-2021_20.42.54,61.0,26.4
10011,25-07-2021_20.43.14,62.0,26.4
10031,25-07-2021_20.43.34,62.0,26.4
10051,25-07-2021_20.43.55,62.0,26.5
10071,25-07-2021_20.44.15,62.0,26.5
10091,25-07-2021_20.44.35,62.0,26.5
10111,25-07-2021_20.44.55,62.0,26.5
10131,25-07-2021_20.45.15,62.0,26.4
10151,25-07-2021_20.45.35,62.0,26.4
10171,25-07-2021_20.45.55,62.0,26.4
10191,25-07-2021_20.46.15,62.0,26.4
10211,25-07-2021_20.46.35,62.0,26.4
10231,25-07-2021_20.46.55,62.0,26.4
10251,25-07-2021_20.47.15,62.0,26.4
10271,25-07-2021_20.47.35,62.0,26.4
10291,25-07-2021_20.47.55,62.0,26.3
10311,25-07-2021_20.48.15,62.0,26.3
10331,25-07-2021_20.48.35,62.0,26.2
10351,25-07-2021_20.48.55,62.0,26.2
10371,25-07-2021_20.49.15,62.0,26.2
10391,25-07-2021_20.49.35,62.0,26.3
10411,25-07-2021_20.49.55,62.0,26.2
10431,25-07-2021_20.50.15,62.0,26.2
10451,25-07-2021_20.50.35,62.0,26.2
10471,25-07-2021_20.50.55,62.0,26.2
10492,25-07-2021_20.51.15,62.0,26.2
10512,25-07-2021_20.51.35,62.0,26.2
