Time,Date,Humidity (%),Temp (C)
99715,04-08-2021_19.18.26,75.0,25.7
101515,04-08-2021_19.48.26,74.0,25.6
103315,04-08-2021_20.18.26,74.0,25.6
105115,04-08-2021_20.48.26,75.0,25.6
106915,04-08-2021_21.18.27,74.0,25.6
108716,04-08-2021_21.48.27,72.0,25.5
110516,04-08-2021_22.18.27,72.0,25.5
112316,04-08-2021_22.48.27,72.0,25.5
114116,04-08-2021_23.18.27,72.0,25.4
115916,04-08-2021_23.48.27,72.0,25.3
117716,05-08-2021_00.18.27,72.0,25.4
119516,05-08-2021_00.48.27,72.0,25.2
121316,05-08-2021_01.18.27,72.0,25.1
123116,05-08-2021_01.48.27,72.0,25.1
124916,05-08-2021_02.18.28,72.0,25.0
126716,05-08-2021_02.48.28,72.0,24.9
128517,05-08-2021_03.18.28,72.0,24.9
130317,05-08-2021_03.48.28,72.0,24.9
132117,05-08-2021_04.18.28,71.0,24.9
133917,05-08-2021_04.48.28,71.0,24.8
135717,05-08-2021_05.18.28,70.0,24.7
137517,05-08-2021_05.48.28,70.0,24.7
139317,05-08-2021_06.18.28,71.0,24.7
141117,05-08-2021_06.48.28,72.0,24.8
142917,05-08-2021_07.18.29,73.0,24.9
144717,05-08-2021_07.48.29,74.0,24.9
146518,05-08-2021_08.18.29,75.0,25.0
148318,05-08-2021_08.48.29,75.0,25.0
150118,05-08-2021_09.18.29,75.0,25.1
151918,05-08-2021_09.48.29,75.0,25.1
153718,05-08-2021_10.18.29,75.0,25.1
155518,05-08-2021_10.48.29,75.0,25.3
157318,05-08-2021_11.18.29,74.0,25.3
159118,05-08-2021_11.48.29,74.0,25.3
160918,05-08-2021_12.18.29,75.0,25.3
162718,05-08-2021_12.48.30,76.0,25.3
164518,05-08-2021_13.18.30,77.0,25.3
166319,05-08-2021_13.48.30,76.0,25.2
168119,05-08-2021_14.18.30,77.0,25.2
169919,05-08-2021_14.48.30,77.0,25.3
171719,05-08-2021_15.18.30,77.0,25.3
173519,05-08-2021_15.48.30,77.0,25.3
175319,05-08-2021_16.18.30,75.0,25.3
177119,05-08-2021_16.48.30,72.0,25.3
178919,05-08-2021_17.18.30,70.0,25.3
180719,05-08-2021_17.48.30,65.0,25.4
182519,05-08-2021_18.18.31,63.0,25.3
184320,05-08-2021_18.48.31,62.0,25.4
186120,05-08-2021_19.18.31,62.0,25.3
187920,05-08-2021_19.48.31,63.0,25.3
189720,05-08-2021_20.18.31,63.0,25.2
191520,05-08-2021_20.48.31,63.0,25.0
193320,05-08-2021_21.18.31,64.0,25.0
195120,05-08-2021_21.48.31,63.0,24.8
196920,05-08-2021_22.18.31,63.0,24.7
198720,05-08-2021_22.48.32,64.0,24.7
200520,05-08-2021_23.18.32,63.0,24.5
202321,05-08-2021_23.48.32,63.0,24.6
204121,06-08-2021_00.18.32,62.0,24.5
205921,06-08-2021_00.48.32,62.0,24.4
207721,06-08-2021_01.18.32,62.0,24.3
209521,06-08-2021_01.48.32,64.0,24.3
211321,06-08-2021_02.18.32,66.0,24.1
213121,06-08-2021_02.48.32,65.0,24.0
214921,06-08-2021_03.18.32,64.0,24.0
216721,06-08-2021_03.48.33,64.0,24.0
218521,06-08-2021_04.18.33,65.0,23.8
220322,06-08-2021_04.48.33,65.0,23.8
222122,06-08-2021_05.18.33,66.0,23.8
223922,06-08-2021_05.48.33,66.0,23.7
225722,06-08-2021_06.18.33,65.0,23.6
227522,06-08-2021_06.48.33,65.0,23.6
229322,06-08-2021_07.18.33,67.0,23.9
231122,06-08-2021_07.48.33,67.0,24.0
232922,06-08-2021_08.18.33,68.0,24.1
234722,06-08-2021_08.48.34,69.0,24.2
236522,06-08-2021_09.18.34,70.0,24.3
238323,06-08-2021_09.48.34,71.0,24.3
240123,06-08-2021_10.18.34,71.0,24.4
241923,06-08-2021_10.48.34,71.0,24.5
243723,06-08-2021_11.18.34,67.0,25.0
